manudir,manudir-href,Days,City,Milli­metres
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","55","Barcelona, Spain","640"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","14","Bratislava, Slovakia","42"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","11","Hamburg, Germany","75"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","9","Cologne, Germany","65"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","12","İstanbul, Turkey","111"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","12","Birmingham, United Kingdom","65"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","10","Amsterdam, Netherlands","51"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","7","Kiev, Ukraine","47"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","10","Bratislava, Slovakia","50"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","12","Andorra la Vella, Andorra","102"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","5","Barcelona, Spain","51"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","8","Kiev, Ukraine","69"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","13","Glasgow, United Kingdom","63"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","12","Bratislava, Slovakia","61"
